family,sample_index,seed,policy,compilation_successful,ssim,coordinate_error,token_ged,graph_ged,token_overlap,predicted_family,is_line_segment_collapsed,total_length,length_to_eos,has_eos,unk_count,raw_unbalanced_parens,san_unbalanced_parens,tex_error
line_segment,11,42011,cfg_gamma32,False,0.0000,14.1421,0.8696,1.0000,0.1200,line_segment,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,12,42012,greedy,True,0.7376,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,12,42012,beam_search,True,0.7376,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,12,42012,sampling_gamma0,True,0.9479,14.1421,0.8696,1.0000,0.1200,line_segment,False,24,24,True,0,0,0,
line_segment,12,42012,cfg_gamma32,True,0.7596,14.1421,0.8750,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,13,42013,greedy,True,0.3360,14.1421,0.8696,1.0000,0.1200,line_segment,False,25,25,True,0,0,0,
line_segment,13,42013,beam_search,True,0.3362,14.1421,0.8696,1.0000,0.1250,line_segment,False,25,25,True,0,0,0,
line_segment,13,42013,sampling_gamma0,False,0.0000,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,13,42013,cfg_gamma32,False,0.0000,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,14,42014,greedy,True,0.5048,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,14,42014,beam_search,True,0.5064,14.1421,0.8636,1.0000,0.1200,line_segment,False,24,24,True,0,0,0,
line_segment,14,42014,sampling_gamma0,True,0.4570,14.1421,0.8636,1.0000,0.1200,line_segment,False,24,24,True,0,0,0,
line_segment,14,42014,cfg_gamma32,True,0.4478,14.1421,0.8696,1.0000,0.1200,line_segment,False,25,25,True,0,0,0,
line_segment,15,42015,greedy,True,0.9372,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,15,42015,beam_search,True,0.9532,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,15,42015,sampling_gamma0,True,0.9553,14.1421,0.8636,1.0000,0.1304,line_segment,False,24,24,True,0,0,0,
line_segment,15,42015,cfg_gamma32,False,0.0000,14.1421,0.8966,1.0000,0.1154,line_segment,False,29,29,True,0,1,1,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
line_segment,16,42016,greedy,True,0.7196,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,16,42016,beam_search,True,0.7186,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,16,42016,sampling_gamma0,True,0.9188,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,16,42016,cfg_gamma32,True,0.8183,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,17,42017,greedy,True,0.3384,14.1421,0.8636,1.0000,0.1304,line_segment,False,24,24,True,0,0,0,
line_segment,17,42017,beam_search,True,0.3360,14.1421,0.8636,1.0000,0.1304,line_segment,False,24,24,True,0,0,0,
line_segment,17,42017,sampling_gamma0,False,0.0000,14.1421,0.8800,1.0000,0.1111,line_segment,False,24,24,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,17,42017,cfg_gamma32,False,0.0000,14.1421,0.9741,1.0000,0.0638,line_segment,False,115,115,True,0,2,2,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,18,42018,greedy,True,0.7887,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,18,42018,beam_search,True,0.7887,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,18,42018,sampling_gamma0,False,0.0000,14.1421,0.9167,1.0000,0.0714,circle_arc,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,18,42018,cfg_gamma32,False,0.0000,14.1421,0.8750,1.0000,0.1111,line_segment,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,19,42019,greedy,True,0.9726,14.1421,0.8636,1.0000,0.1304,line_segment,False,24,24,True,0,0,0,
line_segment,19,42019,beam_search,True,0.9737,14.1421,0.8636,1.0000,0.1364,line_segment,False,24,24,True,0,0,0,
line_segment,19,42019,sampling_gamma0,False,0.0000,14.1421,0.8696,1.0000,0.1200,line_segment,False,24,24,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,19,42019,cfg_gamma32,False,0.0000,14.1421,0.8696,1.0000,0.1200,line_segment,False,24,24,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,0,42000,greedy,True,0.9330,14.1421,0.8000,1.0000,0.1739,unknown,False,22,22,True,0,0,0,
circle_arc,0,42000,beam_search,True,0.9330,14.1421,0.8000,1.0000,0.1739,unknown,False,22,22,True,0,0,0,
circle_arc,0,42000,sampling_gamma0,True,0.9354,14.1421,0.8000,1.0000,0.1739,unknown,False,22,22,True,0,0,0,
circle_arc,0,42000,cfg_gamma32,True,0.8994,14.1421,0.8095,1.0000,0.1818,unknown,False,22,22,True,0,0,0,
circle_arc,1,42001,greedy,True,0.9493,14.1421,0.8095,1.0000,0.1600,unknown,False,23,23,True,0,0,0,
circle_arc,1,42001,beam_search,True,0.9493,14.1421,0.8095,1.0000,0.1600,unknown,False,23,23,True,0,0,0,
circle_arc,1,42001,sampling_gamma0,True,0.9493,14.1421,0.8182,1.0000,0.1538,unknown,False,23,23,True,0,0,0,
circle_arc,1,42001,cfg_gamma32,False,0.0000,14.1421,0.8182,1.0000,0.1538,unknown,False,23,23,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,2,42002,greedy,True,0.9766,14.1421,0.8889,1.0000,0.0870,circle_arc,False,20,20,True,0,0,0,
circle_arc,2,42002,beam_search,True,0.9766,14.1421,0.8889,1.0000,0.0870,circle_arc,False,20,20,True,0,0,0,
circle_arc,2,42002,sampling_gamma0,True,0.9774,14.1421,0.8000,1.0000,0.1739,unknown,False,22,22,True,0,0,0,
circle_arc,2,42002,cfg_gamma32,True,0.9774,14.1421,0.8095,1.0000,0.1739,unknown,False,22,22,True,0,0,0,
circle_arc,3,42003,greedy,True,0.9998,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,3,42003,beam_search,True,0.9998,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,3,42003,sampling_gamma0,False,0.0000,14.1421,0.8636,1.0000,0.1250,circle_arc,False,22,22,True,0,0,0,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
circle_arc,3,42003,cfg_gamma32,True,1.0000,14.1421,0.8421,1.0000,0.1500,circle_arc,False,21,21,True,0,0,0,
circle_arc,4,42004,greedy,True,0.8558,14.1421,0.8696,1.0000,0.1250,circle_arc,False,25,25,True,0,0,0,
circle_arc,4,42004,beam_search,True,0.8558,14.1421,0.8696,1.0000,0.1250,circle_arc,False,25,25,True,0,0,0,
circle_arc,4,42004,sampling_gamma0,False,0.0000,14.1421,0.8696,1.0000,0.1250,circle_arc,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,4,42004,cfg_gamma32,False,0.0000,14.1421,0.8696,1.0000,0.1250,circle_arc,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,5,42005,greedy,True,0.9421,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,5,42005,beam_search,True,0.9421,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,5,42005,sampling_gamma0,False,0.0000,14.1421,0.8500,1.0000,0.1364,circle_arc,False,20,20,True,0,0,0,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
circle_arc,5,42005,cfg_gamma32,False,0.0000,14.1421,0.8421,1.0000,0.1429,circle_arc,False,22,22,True,0,1,1,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
circle_arc,6,42006,greedy,True,0.9286,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,6,42006,beam_search,True,0.9286,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,6,42006,sampling_gamma0,True,0.9285,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,6,42006,cfg_gamma32,True,0.9285,14.1421,0.8421,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,7,42007,greedy,True,0.9570,14.1421,0.8095,1.0000,0.1600,unknown,False,23,23,True,0,0,0,
circle_arc,7,42007,beam_search,True,0.9570,14.1421,0.8095,1.0000,0.1600,unknown,False,23,23,True,0,0,0,
circle_arc,7,42007,sampling_gamma0,True,0.9552,14.1421,0.8095,1.0000,0.1600,unknown,False,23,23,True,0,0,0,
circle_arc,7,42007,cfg_gamma32,True,0.9399,14.1421,0.8095,1.0000,0.1600,unknown,False,23,23,True,0,0,0,
circle_arc,8,42008,greedy,True,0.9836,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,8,42008,beam_search,True,0.9836,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,8,42008,sampling_gamma0,True,0.9707,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,8,42008,cfg_gamma32,False,0.0000,14.1421,0.8421,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,9,42009,greedy,True,0.8639,14.1421,0.8947,1.0000,0.0800,circle_arc,False,21,21,True,0,0,0,
circle_arc,9,42009,beam_search,True,0.8639,14.1421,0.8947,1.0000,0.0800,circle_arc,False,21,21,True,0,0,0,
circle_arc,9,42009,sampling_gamma0,False,0.0000,14.1421,0.8947,1.0000,0.0800,circle_arc,False,21,21,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,9,42009,cfg_gamma32,False,0.0000,14.1421,0.8095,1.0000,0.1600,unknown,False,24,24,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,10,42010,greedy,True,0.9830,14.1421,0.8000,1.0000,0.1739,unknown,False,22,22,True,0,0,0,
circle_arc,10,42010,beam_search,True,0.9828,14.1421,0.8000,1.0000,0.1739,unknown,False,22,22,True,0,0,0,
circle_arc,10,42010,sampling_gamma0,False,0.0000,14.1421,0.8000,1.0000,0.1739,unknown,False,22,22,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,10,42010,cfg_gamma32,False,0.0000,14.1421,0.8000,1.0000,0.1818,unknown,False,22,22,True,0,1,1,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,11,42011,greedy,True,0.9778,14.1421,0.8095,1.0000,0.1600,unknown,False,23,23,True,0,0,0,
circle_arc,11,42011,beam_search,True,0.9778,14.1421,0.8095,1.0000,0.1600,unknown,False,23,23,True,0,0,0,
circle_arc,11,42011,sampling_gamma0,False,0.0000,14.1421,0.8947,1.0000,0.0800,circle_arc,False,21,21,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,11,42011,cfg_gamma32,False,0.0000,14.1421,0.8182,1.0000,0.1600,unknown,False,23,23,True,0,1,1,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,12,42012,greedy,True,0.9760,14.1421,0.8889,1.0000,0.0870,circle_arc,False,20,20,True,0,0,0,
circle_arc,12,42012,beam_search,True,0.9760,14.1421,0.8889,1.0000,0.0870,circle_arc,False,20,20,True,0,0,0,
circle_arc,12,42012,sampling_gamma0,False,0.0000,14.1421,0.8095,1.0000,0.1739,unknown,False,22,22,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,12,42012,cfg_gamma32,False,0.0000,14.1421,0.8000,1.0000,0.1739,unknown,False,22,22,True,0,1,1,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,13,42013,greedy,True,0.8687,14.1421,0.8696,1.0000,0.1304,circle_arc,False,25,25,True,0,0,0,
circle_arc,13,42013,beam_search,True,0.8687,14.1421,0.8696,1.0000,0.1304,circle_arc,False,25,25,True,0,0,0,
circle_arc,13,42013,sampling_gamma0,False,0.0000,14.1421,0.8696,1.0000,0.1304,circle_arc,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,13,42013,cfg_gamma32,False,0.0000,14.1421,0.8696,1.0000,0.1304,circle_arc,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,14,42014,greedy,True,0.9450,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,14,42014,beam_search,True,0.9450,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,14,42014,sampling_gamma0,False,0.0000,14.1421,0.8636,1.0000,0.1304,circle_arc,False,22,22,True,0,1,1,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
circle_arc,14,42014,cfg_gamma32,True,0.9101,14.1421,0.8333,1.0000,0.1500,circle_arc,False,18,18,True,0,0,0,
circle_arc,15,42015,greedy,True,0.9899,14.1421,0.8421,1.0000,0.1364,circle_arc,False,21,21,True,0,0,0,
circle_arc,15,42015,beam_search,True,0.9899,14.1421,0.8421,1.0000,0.1364,circle_arc,False,21,21,True,0,0,0,
circle_arc,15,42015,sampling_gamma0,True,0.9899,14.1421,0.8421,1.0000,0.1364,circle_arc,False,21,21,True,0,0,0,
circle_arc,15,42015,cfg_gamma32,True,0.9907,14.1421,0.8696,1.0000,0.1200,circle_arc,False,23,23,True,0,0,0,
circle_arc,16,42016,greedy,True,0.9699,14.1421,0.8000,1.0000,0.1739,unknown,False,22,22,True,0,0,0,
circle_arc,16,42016,beam_search,True,0.9779,14.1421,0.8000,1.0000,0.1739,unknown,False,22,22,True,0,0,0,
circle_arc,16,42016,sampling_gamma0,False,0.0000,14.1421,0.8182,1.0000,0.1667,unknown,False,22,22,True,0,0,0,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
circle_arc,16,42016,cfg_gamma32,True,0.9699,14.1421,0.8095,1.0000,0.1818,unknown,False,22,22,True,0,0,0,
circle_arc,17,42017,greedy,True,0.9658,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,17,42017,beam_search,True,0.9658,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,17,42017,sampling_gamma0,False,0.0000,14.1421,0.8500,1.0000,0.1364,circle_arc,False,20,20,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,17,42017,cfg_gamma32,False,0.0000,14.1421,0.8333,1.0000,0.1500,circle_arc,False,18,18,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,18,42018,greedy,True,0.9228,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,18,42018,beam_search,True,0.9228,14.1421,0.8333,1.0000,0.1500,circle_arc,False,20,20,True,0,0,0,
circle_arc,18,42018,sampling_gamma0,False,0.0000,14.1421,0.8421,1.0000,0.1429,circle_arc,False,20,20,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,18,42018,cfg_gamma32,False,0.0000,14.1421,0.8500,1.0000,0.1364,circle_arc,False,21,21,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,19,42019,greedy,True,0.9139,14.1421,0.8696,1.0000,0.1250,circle_arc,False,25,25,True,0,0,0,
circle_arc,19,42019,beam_search,True,0.9139,14.1421,0.8696,1.0000,0.1250,circle_arc,False,25,25,True,0,0,0,
circle_arc,19,42019,sampling_gamma0,False,0.0000,14.1421,0.8750,1.0000,0.1200,circle_arc,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
circle_arc,19,42019,cfg_gamma32,False,0.0000,14.1421,0.8750,1.0000,0.1200,circle_arc,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
grid_axes,0,42000,greedy,True,0.4827,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,0,42000,beam_search,True,0.4827,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,0,42000,sampling_gamma0,True,0.2904,14.1421,0.9167,1.0000,0.1000,grid_axes,False,62,62,True,0,0,0,
grid_axes,0,42000,cfg_gamma32,True,0.4827,14.1421,0.9167,1.0000,0.1026,grid_axes,False,128,128,False,0,4,0,
grid_axes,1,42001,greedy,True,0.9991,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,1,42001,beam_search,True,0.9991,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,1,42001,sampling_gamma0,True,0.9991,14.1421,0.9180,1.0000,0.1000,grid_axes,False,62,62,True,0,0,0,
grid_axes,1,42001,cfg_gamma32,True,0.7504,14.1421,0.9180,1.0000,0.0976,grid_axes,False,62,62,True,0,0,0,
grid_axes,2,42002,greedy,True,0.6253,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,2,42002,beam_search,True,0.6253,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,2,42002,sampling_gamma0,False,0.0000,14.1421,0.9167,1.0000,0.0930,grid_axes,False,62,62,True,0,0,0,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
grid_axes,2,42002,cfg_gamma32,True,0.6253,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,3,42003,greedy,True,0.6808,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,3,42003,beam_search,True,0.6808,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,3,42003,sampling_gamma0,False,0.0000,14.1421,0.9576,1.0000,0.0784,grid_axes,False,120,120,True,0,2,2,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
grid_axes,3,42003,cfg_gamma32,True,0.6808,14.1421,0.9167,1.0000,0.1026,grid_axes,False,123,123,True,0,4,0,
grid_axes,4,42004,greedy,True,0.5044,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,4,42004,beam_search,True,0.5044,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
